date,gram,ounce
09 مايو,0.6642,20.658
10 مايو,0.6494,20.199
11 مايو,0.6592,20.503
12 مايو,0.6448,20.056
13 مايو,0.6519,20.275
16 مايو,0.6661,20.719
17 مايو,0.6588,20.492
